,,ORDER BY,,,CALCULATED UNIT COST,ITEMS / UNIT DETAILS,,,,,,,,,REORDER LEVEL ( IN BOTTLES ),STATUS,REORDER QUANTITY
CATEGORY,ITEM,UNIT NAME,BOTTLES PER ORDER UNIT,COST IN COPPER,,SELL PRICE PER BOTTLE,BOTTLE MARGIN,SERVING SIZE,SERVINGS PER BOTTLE,CALCULATED SERVE COST,SELL PRICE PER SERVING,SERVING MARGIN,CURRENT STOCK ( IN BOTTLES),TARGET RESTOCK LEVEL,,,
,,,,,,,,,,,,,,,,,
DWARVEN CASK SELECTIONS,Moradin-Anaz,Cask,1,20000,20000,22000,2000,Heavy Pour,60,333.3333333,400,66.66666667,4,5,1,OK,0
DWARVEN CASK SELECTIONS,Ironforge Reserve,Cask,1,4600,4600,5000,400,Standard,60,76.66666667,100,23.33333333,4,5,2,OK,0
DWARVEN CASK SELECTIONS,Stone-Hearth Malt,Cask,1,2200,2200,2600,400,Standard,60,36.66666667,50,13.33333333,4,5,2,OK,0
,,,,,,,,,,,,,,,,,
HIGH-END ART WINES,First Frost,Case,12,2600,216.6666667,250,33.33333333,Glass,5,43.33333333,60,16.66666667,36,48,1,OK,0
HIGH-END ART WINES,Azun’s Lament,Case,12,1500,125,200,75,Glass,5,25,50,25,36,48,1,OK,0
HIGH-END ART WINES,Silver Spring,Case,12,1200,100,180,80,Glass,5,20,50,30,36,48,1,OK,0
HIGH-END ART WINES,Manycherries Bold,Case,12,500,41.66666667,100,58.33333333,Glass,5,8.333333333,30,21.66666667,36,48,1,OK,0
HIGH-END ART WINES,Harbor White,Case,12,400,33.33333333,100,66.66666667,Glass,5,6.666666667,30,23.33333333,36,48,1,OK,0
HIGH-END ART WINES,Pulass,Case,12,500,41.66666667,100,58.33333333,Glass,5,8.333333333,30,21.66666667,36,48,1,OK,0
,,,,,,,,,,,,0,,,,,
SPECIALTY LIQUORS,Best Old Mintarn,Crate,4,2400,600,800,200,Glass,20,30,60,30,12,24,6,OK,0
SPECIALTY LIQUORS,Wyvern Whiskey,Crate,4,1900,475,700,225,Glass,20,23.75,50,26.25,12,24,6,OK,0
SPECIALTY LIQUORS,Amberjack Whiskey,Crate,6,1700,283.3333333,500,216.6666667,Glass,20,14.16666667,40,25.83333333,12,24,6,OK,0
SPECIALTY LIQUORS,Waterdhavian Zzar,Crate,2,600,300,800,500,Glass,20,15,40,25,6,12,4,OK,0
SPECIALTY LIQUORS,Lt. Talbot’s Moonshine,Crate,8,800,100,300,200,Drink,30,3.333333333,20,16.66666667,16,24,6,OK,0
SPECIALTY LIQUORS,Shadowdale Brandy,Crate,6,1300,216.6666667,300,83.33333333,Glass,20,10.83333333,20,9.166666667,12,24,6,OK,0
SPECIALTY LIQUORS,Neverwinter Black Icewine,Crate,12,1200,100,300,200,Glass,5,20,40,20,12,24,6,OK,0
,,,,,,,,,,,,0,,,,,
"BEERS, ALES & CIDERS","The ""Lif"" Special",Keg,1,300,300,500,200,Glass,100,3,5,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Aftermath Abbey Ale,Keg,1,320,320,500,180,Tankard,100,3.2,5,1.8,2,3,1,OK,0
"BEERS, ALES & CIDERS",Hell’s Teeth Cider,Keg,1,500,500,700,200,Tankard,100,5,7,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Black Wyvern Porter,Keg,1,485,485,700,215,Tankard,100,4.85,7,2.15,2,3,1,OK,0
"BEERS, ALES & CIDERS",Goat’s Head Ale,Keg,1,505,505,700,195,Tankard,100,5.05,7,1.95,2,3,1,OK,0
