CATEGORY,ITEM,UNIT NAME,BOTTLES PER ORDER UNIT,COST IN COPPER,CALCULATED UNIT COST,SELL PRICE PER BOTTLE,BOTTLE MARGIN,SERVING SIZE,SERVINGS PER BOTTLE,CALCULATED SERVE COST,SELL PRICE PER SERVING,SERVING MARGIN,CURRENT STOCK ( IN BOTTLES),TARGET RESTOCK LEVEL,REORDER LEVEL ( IN BOTTLES ),STATUS,REORDER QUANTITY
DWARVEN CASK SELECTIONS,Moradin-Anaz,Cask,1,20000,20000,22000,2000,Shot,60,333,400,67,4,5,1,OK,0
DWARVEN CASK SELECTIONS,Ironforge Reserve,Cask,1,4600,4600,5000,400,Shot,60,77,100,23,4,5,2,OK,0
DWARVEN CASK SELECTIONS,Stone-Hearth Malt,Cask,1,2200,2200,2600,400,Shot,60,37,50,13,4,5,2,OK,0
HIGH-END ART WINES,First Frost,Case,12,2600,217,250,33,Glass,5,43,60,17,36,48,1,OK,0
HIGH-END ART WINES,Azun’s Lament,Case,12,1500,125,200,75,Glass,5,25,50,25,36,48,1,OK,0
HIGH-END ART WINES,Silver Spring,Case,12,1200,100,180,80,Glass,5,20,50,30,36,48,1,OK,0
HIGH-END ART WINES,Manycherries Bold,Case,12,500,42,100,58,Glass,5,8,30,22,36,48,1,OK,0
HIGH-END ART WINES,Harbor White,Case,12,400,33,100,67,Glass,5,7,30,23,36,48,1,OK,0
HIGH-END ART WINES,Pulass,Case,12,500,42,100,58,Glass,5,8,30,22,36,48,1,OK,0
SPECIALTY LIQUORS,Best Old Mintarn,Crate,4,2400,600,800,200,Shot,20,30,60,30,12,24,6,OK,0
SPECIALTY LIQUORS,Wyvern Whiskey,Crate,4,1900,475,700,225,Shot,20,24,50,26,12,24,6,OK,0
SPECIALTY LIQUORS,Amberjack Whiskey,Crate,6,1700,283,500,217,Shot,20,14,40,26,12,24,6,OK,0
SPECIALTY LIQUORS,Waterdhavian Zzar,Crate,2,600,300,800,500,Shot,20,15,40,25,6,12,4,OK,0
SPECIALTY LIQUORS,Lt. Talbot’s Moonshine,Crate,8,800,100,300,200,Drink,30,3,20,17,16,24,6,OK,0
SPECIALTY LIQUORS,Shadowdale Brandy,Crate,6,1300,217,300,83,Glass,20,11,20,9,12,24,6,OK,0
SPECIALTY LIQUORS,Neverwinter Black Icewine,Crate,12,1200,100,300,200,Glass,5,20,40,20,12,24,6,OK,0
"BEERS, ALES & CIDERS","The ""Lif"" Special",Keg,1,300,300,500,200,Glass,100,3,5,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Aftermath Abbey Ale,Keg,1,320,320,500,180,Tankard,100,3,5,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Hell’s Teeth Cider,Keg,1,500,500,700,200,Tankard,100,5,7,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Black Wyvern Porter,Keg,1,485,485,700,215,Tankard,100,5,7,2,2,3,1,OK,0
"BEERS, ALES & CIDERS",Goat’s Head Ale,Keg,1,505,505,700,195,Tankard,100,5,7,2,2,3,1,OK,0
