First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Ahmaergo,,,Wealthy,,46,-62,-79,Civilian,,None,None
Avi,,,Modest,,33,92,100,Civilian,,None,None
Azrok,,,Wealthy,,43,0,12,Civilian,,None,None
Benethan,,,Modest,,63,-73,-63,Civilian,,None,None
Bumble,Havershamble,,Modest,,20,30,29,Civilian,,None,None
Durnan,,,Wealthy,,50,39,43,Civilian,,None,None
Embric,,,Modest,,29,49,29,Civilian,,None,None
Grubach,,,Modest,,69,-10,-9,Civilian,,None,None
Jenks,,,Modest,,69,77,64,Civilian,,None,None
Kelso,,,Modest,,53,-66,-82,Civilian,,None,None
Krentz,,,Comfortable,,59,-37,-43,Civilian,,None,None
Lif,,,Modest,,58,84,84,Civilian,,None,None
Lurkana,,,Wealthy,,65,14,-4,Civilian,,None,None
Maeve,,,Comfortable,,60,14,14,Civilian,,None,None
Nat,,,Modest,,63,65,58,Civilian,,None,None
Nihiloor,,,Wealthy,,23,-74,-92,Civilian,,None,None
Spider,,,Modest,,26,37,28,Civilian,,None,None
Squidly,,,Modest,,48,94,94,Civilian,,None,None
Threestrings,,,Modest,,31,48,34,Civilian,,None,None
Valetta,,,Modest,,55,-15,-9,Civilian,,None,None
Wembley,,,Modest,,28,65,75,Civilian,,None,None
Xander,,,Modest,,24,55,45,Civilian,,None,None
Xoblob,,,Modest,,67,-14,5,Civilian,,None,None
Xy'sar,,,Comfortable,,28,-8,-15,Civilian,,None,None
Zemk,,,Comfortable,,64,-79,-92,Civilian,,None,None
Tasselgryn,'Tas' Velldarn,,Comfortable,,52,9,-7,Civilian,,None,None
Halthos,'The Hammer' Blund,,Modest,,23,10,7,Civilian,,None,None
Volothamp,'Volo' Geddarm,,Wealthy,,60,39,38,Civilian,,None,None
Manshoon,(Clone),,Wealthy,,34,-61,-48,Civilian,,None,None
Aesanna,Adabrent,,Wealthy,,98,20,10,Civilian,,None,None
Alroy,Adabrent,,Wealthy,,53,-27,-15,Civilian,,None,None
Cora,Adabrent,,Wealthy,,68,50,57,Civilian,,None,None
Corel,Adabrent,,Wealthy,,51,56,42,Civilian,,None,None
Darel,Adabrent,,Wealthy,,36,37,28,Civilian,,None,None
Davith,Adabrent,,Wealthy,,75,38,41,Civilian,,None,None
Fenas,Adabrent,,Wealthy,,60,-4,1,Civilian,,None,None
Galar,Adabrent,,Wealthy,,89,-18,-27,Civilian,,None,None
Galith,Adabrent,,Wealthy,,59,48,36,Civilian,,None,None
Galyr,Adabrent,,Wealthy,,75,2,-3,Civilian,,None,None
Garan,Adabrent,,Wealthy,,115,-23,-19,Civilian,,None,None
Halyn,Adabrent,,Wealthy,,62,-14,-24,Civilian,,None,None
Ilyth,Adabrent,,Wealthy,,63,53,60,Civilian,,None,None
Joryr,Adabrent,,Wealthy,,100,45,56,Civilian,,None,None
Maran,Adabrent,,Wealthy,,80,18,26,Civilian,,None,None
Nya,Adabrent,,Wealthy,,108,37,29,Civilian,,None,None
Royus,Adabrent,,Wealthy,,82,21,14,Civilian,,None,None
Uthius,Adabrent,,Wealthy,,37,16,14,Civilian,,None,None
Xylen,Adabrent,,Wealthy,,78,-28,-13,Civilian,,None,None
Yaren,Adabrent,,Wealthy,,116,-13,-26,Civilian,,None,None
Zoranna,Adabrent,,Wealthy,,60,-11,-9,Civilian,,None,None
Zoror,Adabrent,,Wealthy,,75,58,65,Civilian,,None,None
Alor,Agundar,,Wealthy,,33,-13,-1,Civilian,,None,None
Bresos,Agundar,,Wealthy,,49,-21,-28,Civilian,,None,None
Casas,Agundar,,Wealthy,,51,49,50,Civilian,,None,None
Corar,Agundar,,Wealthy,,29,-21,-36,Civilian,,None,None
Corius,Agundar,,Wealthy,,72,-21,-32,Civilian,,None,None
Daran,Agundar,,Wealthy,,81,-21,-15,Civilian,,None,None
Daras,Agundar,,Wealthy,,89,33,23,Civilian,,None,None
Daria,Agundar,,Wealthy,,97,-12,-21,Civilian,,None,None
Daryr,Agundar,,Wealthy,,14,39,33,Civilian,,None,None
Erean,Agundar,,Wealthy,,38,-2,13,Civilian,,None,None
Fenas,Agundar,,Wealthy,,10,-22,-18,Civilian,,None,None
Ilya,Agundar,,Wealthy,,92,35,33,Civilian,,None,None
Ilyis,Agundar,,Wealthy,,44,26,26,Civilian,,None,None
Joren,Agundar,,Wealthy,,16,7,7,Civilian,,None,None
Kaela,Agundar,,Wealthy,,10,22,10,Civilian,,None,None
Marin,Agundar,,Wealthy,,33,35,47,Civilian,,None,None
Marius,Agundar,,Wealthy,,86,24,22,Civilian,,None,None
Marius,Agundar,,Wealthy,,19,27,31,Civilian,,None,None
Nyin,Agundar,,Wealthy,,83,55,61,Civilian,,None,None
Pryyn,Agundar,,Wealthy,,58,4,-6,Civilian,,None,None
Qilis,Agundar,,Wealthy,,11,18,5,Civilian,,None,None
Sylar,Agundar,,Wealthy,,43,18,11,Civilian,,None,None
Tora,Agundar,,Wealthy,,30,1,-2,Civilian,,None,None
Torith,Agundar,,Wealthy,,74,31,40,Civilian,,None,None
Torres,Agundar,,Wealthy,,64,-25,-22,Civilian,,None,None
Xyleth,Agundar,,Wealthy,,72,40,44,Civilian,,None,None
Zorith,Agundar,,Wealthy,,74,0,-13,Civilian,,None,None
Zorius,Agundar,,Wealthy,,72,-30,-24,Civilian,,None,None
Zoryn,Agundar,,Wealthy,,32,-30,-23,Civilian,,None,None
Alius,Amcathra,,Wealthy,,95,44,56,Civilian,,None,None
Arilos,Amcathra,,Wealthy,,65,56,49,Civilian,,None,None
Bresith,Amcathra,,Wealthy,,17,44,56,Civilian,,None,None
Coranna,Amcathra,,Wealthy,,89,-19,-11,Civilian,,None,None
Corel,Amcathra,,Wealthy,,53,3,-1,Civilian,,None,None
Davros,Amcathra,,Wealthy,,41,9,-5,Civilian,,None,None
Erear,Amcathra,,Wealthy,,51,2,11,Civilian,,None,None
Galel,Amcathra,,Wealthy,,60,-19,-7,Civilian,,None,None
Ilyin,Amcathra,,Wealthy,,58,9,-6,Civilian,,None,None
Lorar,Amcathra,,Wealthy,,47,-11,-11,Civilian,,None,None
Marar,Amcathra,,Wealthy,,17,-3,2,Civilian,,None,None
Maron,Amcathra,,Wealthy,,98,36,47,Civilian,,None,None
Qilyn,Amcathra,,Wealthy,,82,13,-1,Civilian,,None,None
Qilyn,Amcathra,,Wealthy,,34,-18,-24,Civilian,,None,None
Raelor,Amcathra,,Wealthy,,36,6,2,Civilian,,None,None
Uthor,Amcathra,,Wealthy,,69,24,14,Civilian,,None,None
Vaelin,Amcathra,,Wealthy,,42,42,55,Civilian,,None,None
Aesith,Ammakyl,,Wealthy,,24,19,31,Civilian,,None,None
Aesth,Ammakyl,,Wealthy,,23,40,53,Civilian,,None,None
Alin,Ammakyl,,Wealthy,,21,7,12,Civilian,,None,None
Belas,Ammakyl,,Wealthy,,67,-2,-6,Civilian,,None,None
Belus,Ammakyl,,Wealthy,,22,-21,-14,Civilian,,None,None
Bresar,Ammakyl,,Wealthy,,56,-13,2,Civilian,,None,None
Casas,Ammakyl,,Wealthy,,33,-15,-7,Civilian,,None,None
Casyn,Ammakyl,,Wealthy,,67,7,5,Civilian,,None,None
Coris,Ammakyl,,Wealthy,,20,17,22,Civilian,,None,None
Davth,Ammakyl,,Wealthy,,7,37,41,Civilian,,None,None
Elth,Ammakyl,,Wealthy,,1,47,35,Civilian,,None,None
Ereia,Ammakyl,,Wealthy,,82,59,49,Civilian,,None,None
Faear,Ammakyl,,Wealthy,,2,6,-5,Civilian,,None,None
Faeen,Ammakyl,,Wealthy,,24,-20,-24,Civilian,,None,None
Faeth,Ammakyl,,Wealthy,,37,-27,-16,Civilian,,None,None
Fenis,Ammakyl,,Wealthy,,68,51,49,Civilian,,None,None
Fenius,Ammakyl,,Wealthy,,28,3,-3,Civilian,,None,None
Fenos,Ammakyl,,Wealthy,,26,43,46,Civilian,,None,None
Garel,Ammakyl,,Wealthy,,1,37,26,Civilian,,None,None
Garor,Ammakyl,,Wealthy,,57,26,14,Civilian,,None,None
Gural,Ammakyl,,Wealthy,,22,-22,-18,Civilian,,None,None
Halis,Ammakyl,,Wealthy,,15,-26,-29,Civilian,,None,None
Halos,Ammakyl,,Wealthy,,75,5,6,Civilian,,None,None
Halus,Ammakyl,,Wealthy,,30,-28,-38,Civilian,,None,None
Ilyia,Ammakyl,,Wealthy,,1,-30,-41,Civilian,,None,None
Jadzia,Ammakyl,,Wealthy,,44,54,47,Civilian,,None,None
Kaelia,Ammakyl,,Wealthy,,51,-4,-7,Civilian,,None,None
Luth,Ammakyl,,Wealthy,,48,36,35,Civilian,,None,None
Mareth,Ammakyl,,Wealthy,,69,5,-10,Civilian,,None,None
Nyan,Ammakyl,,Wealthy,,39,-9,-8,Civilian,,None,None
Nyis,Ammakyl,,Wealthy,,14,4,12,Civilian,,None,None
Nyith,Ammakyl,,Wealthy,,66,47,40,Civilian,,None,None
Pryas,Ammakyl,,Wealthy,,60,14,23,Civilian,,None,None
Qila,Ammakyl,,Wealthy,,70,21,15,Civilian,,None,None
Qilin,Ammakyl,,Wealthy,,45,30,38,Civilian,,None,None
Raelis,Ammakyl,,Wealthy,,59,-10,1,Civilian,,None,None
